TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
66.470	40.31	485.90	-0.076	3.955	21.741	22.012	83.03	-317.22	452.20	-1081.52	-110.21	47.00	0.29	-0.42	32.23	27.24	25.51	30.20	26.85	-0.012
66.480	40.33	486.11	-0.073	3.953	21.728	22.013	83.54	-305.72	453.57	-1087.09	-126.08	37.48	0.28	-0.42	32.22	27.27	25.53	30.15	26.84	-0.013
66.490	40.33	486.18	-0.069	3.960	21.743	22.010	83.79	-299.88	460.17	-1095.01	-132.52	22.39	0.27	-0.42	32.21	27.27	25.45	30.15	26.85	-0.012
66.500	40.32	485.97	-0.067	3.947	21.744	22.014	83.74	-309.10	467.30	-1103.88	-128.84	4.40	0.28	-0.42	32.15	27.18	25.39	30.15	26.86	-0.012
66.510	40.33	485.77	-0.079	3.953	21.740	22.029	83.74	-321.55	475.80	-1111.50	-116.11	-9.20	0.29	-0.43	32.22	27.10	25.29	30.21	26.84	-0.013
66.520	40.32	485.63	-0.076	3.949	21.734	22.027	83.79	-341.95	480.97	-1117.16	-95.44	-16.49	0.31	-0.43	32.20	27.23	25.39	30.21	26.84	-0.013
66.530	40.31	485.42	-0.072	3.963	21.735	22.034	84.09	-363.01	481.00	-1110.97	-75.35	-15.14	0.33	-0.43	32.21	27.24	25.49	30.24	26.86	-0.014
66.540	40.31	485.36	-0.070	3.956	21.735	22.037	84.80	-380.88	476.63	-1099.74	-57.55	-6.02	0.35	-0.43	32.20	27.23	25.32	30.30	26.84	-0.014
66.550	40.31	485.01	-0.069	3.962	21.736	22.050	85.21	-392.89	469.43	-1083.52	-49.21	9.06	0.36	-0.43	32.22	27.15	25.20	30.35	26.83	-0.014
66.560	40.30	484.95	-0.070	3.956	21.737	22.051	85.31	-398.45	460.95	-1071.69	-50.99	26.14	0.37	-0.43	32.20	27.32	25.37	30.27	26.85	-0.014
66.570	40.29	485.01	-0.064	3.946	21.739	22.037	85.26	-393.74	452.53	-1064.67	-63.37	41.32	0.37	-0.43	32.16	27.19	25.39	30.39	26.85	-0.014
66.580	40.29	485.36	-0.058	3.955	21.741	22.025	84.95	-377.08	447.44	-1061.20	-83.77	49.81	0.36	-0.42	32.20	27.43	25.31	30.26	26.84	-0.013
66.590	40.28	485.42	-0.064	3.950	21.737	22.016	84.55	-347.33	447.82	-1064.65	-104.85	50.57	0.33	-0.42	32.22	27.16	25.34	30.23	26.83	-0.013
66.600	40.28	485.56	-0.069	3.950	21.739	22.008	84.24	-316.41	451.30	-1071.52	-122.38	42.74	0.30	-0.42	32.22	27.18	25.53	30.20	26.85	-0.012
66.610	40.28	485.49	-0.070	3.953	21.744	22.013	84.95	-294.49	460.92	-1083.40	-130.59	28.17	0.27	-0.43	32.22	27.23	25.46	30.07	26.85	-0.012
66.620	40.29	485.56	-0.063	3.953	21.738	22.015	85.00	-287.37	470.08	-1094.89	-130.53	10.83	0.26	-0.43	32.22	27.19	25.46	30.01	26.83	-0.013
66.630	40.30	485.42	-0.069	3.946	21.743	22.029	85.26	-295.08	477.01	-1109.69	-120.35	-4.60	0.27	-0.43	32.21	27.21	25.43	30.29	26.84	-0.013
66.640	40.32	485.29	-0.063	3.941	21.741	22.043	84.70	-319.50	478.86	-1119.25	-103.67	-14.93	0.29	-0.43	32.22	27.18	25.31	30.04	26.85	-0.014
66.650	40.33	485.29	-0.075	3.959	21.733	22.051	84.35	-346.64	478.30	-1125.38	-82.08	-16.59	0.31	-0.43	32.19	27.26	25.45	30.10	26.83	-0.014
66.660	40.34	485.42	-0.079	3.952	21.741	22.047	83.99	-368.50	475.89	-1122.11	-62.35	-10.41	0.33	-0.42	32.21	27.16	25.26	30.10	26.83	-0.014
66.670	40.35	485.56	-0.072	3.952	21.735	22.048	84.35	-375.40	467.99	-1113.52	-49.51	3.26	0.34	-0.42	32.19	27.08	25.37	30.27	26.84	-0.014
66.680	40.35	485.56	-0.080	3.956	21.735	22.046	84.40	-376.08	461.27	-1096.71	-48.16	19.84	0.34	-0.42	32.22	27.11	25.43	30.24	26.85	-0.014
66.690	40.36	485.70	-0.072	3.956	21.739	22.045	84.04	-369.55	451.18	-1085.50	-57.53	35.96	0.34	-0.42	32.22	27.10	25.46	30.30	26.83	-0.014
66.700	40.35	485.83	-0.070	3.959	21.735	22.033	83.99	-354.81	445.81	-1075.97	-75.49	47.71	0.33	-0.41	32.22	27.18	25.36	30.26	26.83	-0.014
66.710	40.34	485.97	-0.067	3.959	21.735	22.022	83.64	-335.23	442.96	-1073.27	-96.51	50.99	0.31	-0.41	32.22	27.30	25.43	30.35	26.85	-0.013
66.720	40.33	485.97	-0.085	3.950	21.735	22.020	83.44	-310.80	445.38	-1074.50	-116.61	46.22	0.29	-0.41	32.25	27.21	25.46	30.33	26.83	-0.013
66.730	40.33	486.04	-0.060	3.956	21.733	22.016	83.13	-292.83	451.67	-1080.50	-129.55	33.72	0.27	-0.42	32.21	27.16	25.46	30.26	26.83	-0.013
66.740	40.31	486.11	-0.083	3.957	21.740	22.001	82.93	-279.37	459.99	-1091.30	-132.98	17.65	0.26	-0.42	32.21	27.18	25.43	30.29	26.84	-0.012
66.750	40.31	485.83	-0.076	3.956	21.731	22.013	82.93	-271.76	468.82	-1104.95	-125.75	1.02	0.25	-0.42	32.23	27.29	25.39	30.27	26.84	-0.013
66.760	40.30	486.04	-0.066	3.950	21.735	22.001	82.88	-263.11	474.33	-1117.25	-110.19	-11.12	0.24	-0.42	32.18	27.15	25.42	30.18	26.83	-0.012
66.770	40.30	486.11	-0.066	3.955	21.739	21.993	82.73	-261.72	475.36	-1124.22	-89.23	-17.45	0.23	-0.42	32.21	27.13	25.40	30.38	26.83	-0.012
66.780	40.29	485.97	-0.070	3.952	21.746	21.994	82.58	-266.34	472.28	-1121.23	-68.77	-15.18	0.24	-0.42	32.20	27.13	25.42	30.42	26.84	-0.011
66.790	40.30	485.90	-0.075	3.962	21.738	22.002	82.63	-280.54	465.43	-1107.65	-53.87	-5.09	0.25	-0.42	32.24	27.03	25.43	30.41	26.83	-0.012
66.800	40.28	485.56	-0.073	3.953	21.736	22.010	82.58	-302.61	457.76	-1093.65	-47.18	10.23	0.28	-0.42	32.25	27.18	25.48	30.47	26.83	-0.012
66.810	40.29	485.36	-0.057	3.950	21.739	22.022	82.58	-323.82	450.37	-1079.38	-52.43	28.03	0.30	-0.42	32.18	27.29	25.56	30.61	26.84	-0.013
66.820	40.27	485.36	-0.072	3.953	21.734	22.012	82.58	-334.04	441.60	-1070.30	-67.91	42.63	0.31	-0.41	32.20	27.21	25.37	30.47	26.84	-0.013
66.830	40.26	485.49	-0.069	3.966	21.734	22.000	82.58	-329.14	439.16	-1065.59	-88.81	49.55	0.31	-0.41	32.20	27.21	25.48	30.44	26.83	-0.012
66.840	40.25	485.56	-0.069	3.946	21.743	21.995	82.52	-308.11	439.51	-1066.19	-110.23	48.34	0.29	-0.41	32.24	27.24	25.37	30.36	26.83	-0.011
66.850	40.27	485.63	-0.075	3.955	21.741	21.999	82.42	-290.24	445.66	-1071.84	-126.18	38.16	0.27	-0.42	32.22	27.13	25.40	30.36	26.84	-0.012
66.860	40.27	485.63	-0.073	3.943	21.740	21.999	82.42	-277.50	452.61	-1082.65	-132.86	23.29	0.26	-0.42	32.18	27.35	25.34	30.18	26.84	-0.012
66.870	40.28	485.83	-0.064	3.953	21.734	21.995	82.37	-275.71	459.94	-1098.33	-129.65	6.07	0.25	-0.42	32.20	27.00	25.39	30.30	26.82	-0.012
66.880	40.30	485.97	-0.069	3.944	21.742	21.999	82.68	-281.05	466.43	-1115.49	-115.91	-7.99	0.25	-0.42	32.21	27.29	25.37	30.36	26.84	-0.012
66.890	40.30	485.97	-0.075	3.959	21.737	22.004	82.88	-293.53	467.32	-1122.95	-98.00	-15.92	0.26	-0.42	32.22	27.11	25.25	30.27	26.85	-0.012
66.900	40.31	485.77	-0.070	3.965	21.731	22.019	83.49	-313.21	467.99	-1125.09	-76.51	-16.06	0.28	-0.42	32.24	27.13	25.40	30.33	26.82	-0.013
66.910	40.32	485.83	-0.064	3.943	21.738	22.018	83.49	-335.06	464.37	-1113.33	-59.98	-7.23	0.30	-0.42	32.22	27.16	25.48	30.41	26.83	-0.013
66.920	40.32	485.36	-0.061	3.956	21.739	22.042	83.38	-359.34	462.00	-1096.93	-50.27	7.41	0.33	-0.42	32.22	27.29	25.51	30.35	26.84	-0.014
66.930	40.32	485.29	-0.076	3.952	21.735	22.045	83.79	-385.20	455.60	-1085.02	-50.84	24.27	0.36	-0.42	32.22	27.30	25.53	30.24	26.83	-0.014
66.940	40.32	485.22	-0.067	3.952	21.737	22.049	83.49	-400.88	451.00	-1073.87	-62.31	40.14	0.37	-0.42	32.21	27.32	25.42	30.18	26.82	-0.014
66.950	40.33	485.49	-0.061	3.947	21.739	22.039	83.94	-403.38	445.75	-1066.01	-82.33	50.18	0.38	-0.42	32.20	27.18	25.39	30.32	26.83	-0.014
66.960	40.34	485.70	-0.076	3.956	21.737	22.037	84.35	-394.66	445.02	-1065.42	-103.96	51.52	0.37	-0.42	32.23	27.27	25.62	30.27	26.84	-0.014
66.970	40.36	485.97	-0.060	3.949	21.736	22.032	84.75	-379.63	447.18	-1072.81	-122.13	44.56	0.35	-0.42	32.22	27.30	25.43	30.17	26.83	-0.013
66.980	40.37	486.04	-0.064	3.950	21.739	22.034	84.09	-371.79	451.36	-1087.14	-131.53	30.67	0.34	-0.42	32.21	27.27	25.39	30.18	26.82	-0.013
66.990	40.37	485.97	-0.063	3.950	21.731	22.040	83.69	-372.54	459.44	-1103.03	-130.63	13.37	0.34	-0.42	32.22	27.21	25.34	30.18	26.84	-0.014
67.000	40.37	486.11	-0.072	3.957	21.728	22.034	83.59	-370.40	466.83	-1116.63	-121.32	-1.21	0.33	-0.42	32.18	27.23	25.31	30.27	26.84	-0.014
67.010	40.37	486.24	-0.070	3.946	21.733	22.025	83.33	-365.35	472.10	-1124.11	-104.94	-11.61	0.33	-0.42	32.21	27.24	25.22	30.27	26.82	-0.013
67.020	40.37	486.31	-0.072	3.956	21.735	22.024	83.44	-355.61	472.40	-1121.07	-85.42	-14.69	0.32	-0.42	32.21	27.21	25.36	30.33	26.83	-0.013
67.030	40.36	486.31	-0.069	3.947	21.733	22.017	83.28	-343.04	473.88	-1112.98	-65.86	-9.37	0.31	-0.43	32.23	27.15	25.34	30.33	26.84	-0.013
67.040	40.35	486.31	-0.072	3.952	21.739	22.012	83.13	-336.43	473.52	-1102.60	-51.55	2.32	0.31	-0.43	32.22	27.21	25.36	30.32	26.83	-0.012
67.050	40.34	486.04	-0.060	3.952	21.735	22.022	83.03	-336.12	469.17	-1088.77	-48.42	18.49	0.31	-0.43	32.19	27.13	25.42	30.38	26.82	-0.013
67.060	40.34	486.04	-0.069	3.949	21.738	22.022	82.88	-337.23	463.42	-1079.45	-56.74	34.56	0.31	-0.43	32.18	27.15	25.51	30.42	26.84	-0.013
67.070	40.33	486.18	-0.072	3.950	21.735	22.010	82.68	-325.91	458.96	-1072.84	-74.10	46.79	0.30	-0.43	32.25	27.19	25.48	30.36	26.83	-0.013
67.080	40.32	486.24	-0.073	3.966	21.724	22.002	82.68	-301.60	452.59	-1072.32	-96.18	51.00	0.28	-0.42	32.22	27.30	25.46	30.38	26.82	-0.013
67.090	40.32	486.38	-0.075	3.946	21.739	21.996	82.63	-269.88	453.42	-1079.68	-116.37	46.55	0.25	-0.42	32.22	27.19	25.49	30.15	26.83	-0.012
67.100	40.33	486.38	-0.079	3.960	21.737	22.001	82.52	-249.54	457.78	-1089.85	-130.60	33.86	0.23	-0.42	32.20	27.23	25.34	30.20	26.84	-0.012
67.110	40.31	486.18	-0.080	3.955	21.733	22.000	82.47	-245.19	463.06	-1106.83	-134.43	17.03	0.22	-0.42	32.23	27.19	25.54	30.21	26.83	-0.012
67.120	40.33	485.97	-0.057	3.956	21.733	22.017	82.32	-256.90	472.89	-1125.42	-125.92	0.16	0.23	-0.42	32.23	27.29	25.25	30.06	26.81	-0.013
67.130	40.33	485.90	-0.066	3.955	21.735	22.023	82.27	-274.00	478.15	-1134.81	-111.09	-12.31	0.24	-0.42	32.25	27.27	25.46	30.15	26.83	-0.013
67.140	40.34	486.11	-0.076	3.955	21.735	22.016	82.12	-286.82	478.64	-1133.77	-91.82	-16.82	0.25	-0.42	32.22	27.35	25.32	30.23	26.84	-0.013
67.150	40.35	486.11	-0.067	3.957	21.734	22.021	81.97	-294.50	477.98	-1126.12	-71.94	-13.63	0.26	-0.42	32.20	27.42	25.54	30.21	26.82	-0.013
67.160	40.35	486.24	-0.063	3.952	21.735	22.017	82.02	-300.39	474.94	-1114.78	-55.12	-3.40	0.27	-0.43	32.22	27.48	25.45	30.36	26.82	-0.013
67.170	40.36	486.24	-0.076	3.955	21.733	22.022	81.97	-305.23	470.09	-1102.54	-47.47	12.67	0.28	-0.43	32.22	27.34	25.43	30.30	26.84	-0.013
67.180	40.37	486.24	-0.039	3.955	21.735	22.025	82.47	-315.75	461.94	-1087.59	-53.01	29.35	0.29	-0.42	32.22	27.18	25.37	30.32	26.83	-0.013
67.190	40.35	486.31	-0.066	3.960	21.729	22.014	82.12	-321.96	454.59	-1079.00	-68.00	42.96	0.30	-0.42	32.21	27.26	25.49	30.48	26.82	-0.013
67.200	40.35	486.31	-0.060	3.962	21.730	22.014	82.27	-313.27	450.13	-1073.54	-88.92	50.38	0.29	-0.42	32.21	27.30	25.57	30.50	26.83	-0.013
67.210	40.35	486.38	-0.069	3.956	21.735	22.009	82.12	-294.76	451.00	-1073.37	-109.55	49.00	0.27	-0.42	32.20	27.42	25.63	30.41	26.84	-0.012
67.220	40.33	486.59	-0.072	3.949	21.738	21.992	81.97	-275.54	454.64	-1080.89	-125.54	39.54	0.25	-0.42	32.23	27.30	25.56	30.21	26.83	-0.012
67.230	40.33	486.38	-0.075	3.955	21.735	22.001	81.97	-266.80	462.86	-1092.43	-132.34	23.48	0.24	-0.42	32.22	27.30	25.46	30.32	26.82	-0.012
67.240	40.31	486.11	-0.057	3.955	21.733	22.003	82.27	-266.02	471.69	-1108.11	-128.86	6.61	0.24	-0.43	32.21	27.27	25.45	30.15	26.83	-0.012
67.250	40.30	485.90	-0.066	3.947	21.737	22.005	82.58	-273.45	478.46	-1119.72	-116.74	-7.91	0.24	-0.43	32.20	27.19	25.26	30.26	26.83	-0.012
67.260	40.30	485.83	-0.076	3.949	21.732	22.010	82.52	-285.47	481.54	-1126.64	-97.82	-15.91	0.25	-0.43	32.23	27.30	25.36	30.29	26.82	-0.013
67.270	40.30	485.77	-0.064	3.949	21.736	22.008	82.68	-294.82	481.38	-1125.64	-76.52	-15.78	0.26	-0.43	32.21	27.26	25.29	30.27	26.83	-0.012
67.280	40.28	485.83	-0.066	3.944	21.732	21.998	82.68	-295.11	477.85	-1116.65	-58.29	-7.89	0.26	-0.43	32.22	27.16	25.37	30.35	26.84	-0.012
67.290	40.27	485.97	-0.076	3.946	21.719	21.984	83.13	-282.38	473.77	-1113.53	-44.85	6.77	0.25	-0.43	32.22	27.13	25.31	30.33	26.82	-0.012
67.300	40.26	485.97	-0.067	3.947	21.711	21.981	83.49	-266.59	469.95	-1118.04	-39.26	23.24	0.24	-0.42	32.23	27.11	25.39	30.15	26.82	-0.012
67.310	40.26	486.04	-0.070	3.952	21.701	21.976	83.54	-250.16	467.09	-1131.53	-43.23	37.95	0.22	-0.41	32.17	27.15	25.39	30.36	26.83	-0.013
67.320	40.25	486.04	-0.066	3.952	21.687	21.973	83.54	-234.76	459.67	-1143.15	-60.19	46.51	0.21	-0.40	32.21	27.21	25.42	30.35	26.83	-0.013
67.330	40.25	486.18	-0.076	3.959	21.661	21.964	83.54	-223.15	447.39	-1148.67	-86.96	46.78	0.19	-0.39	32.22	27.21	25.46	30.15	26.82	-0.014
67.340	40.25	486.18	-0.060	3.955	21.657	21.964	83.38	-212.80	444.89	-1162.00	-109.86	41.09	0.18	-0.38	32.20	27.24	25.43	30.14	26.83	-0.014
67.350	40.25	486.04	-0.070	3.956	21.626	21.971	83.28	-218.79	457.42	-1188.38	-120.68	28.46	0.18	-0.38	32.22	27.23	25.53	30.06	26.84	-0.016
67.360	40.26	485.90	-0.073	3.947	21.615	21.984	83.28	-240.79	481.48	-1215.81	-122.24	12.61	0.20	-0.40	32.22	27.18	25.46	30.12	26.83	-0.017
67.370	40.26	485.90	-0.072	3.956	21.595	21.984	83.13	-275.16	501.80	-1238.61	-118.17	-3.54	0.22	-0.41	32.21	27.10	25.45	30.17	26.82	-0.018
67.380	40.28	485.97	-0.070	3.941	21.574	21.992	83.18	-302.39	516.72	-1259.32	-107.94	-12.25	0.24	-0.41	32.21	27.07	25.45	30.23	26.83	-0.019
67.390	40.29	486.11	-0.063	3.963	21.556	21.988	83.13	-318.91	535.90	-1281.55	-88.28	-12.82	0.25	-0.42	32.22	27.03	25.48	30.27	26.84	-0.020
67.400	40.28	486.31	-0.066	3.956	21.536	21.976	82.98	-326.53	557.37	-1303.31	-65.43	-6.73	0.25	-0.43	32.21	27.05	25.42	30.21	26.82	-0.020
67.410	40.29	486.31	-0.064	3.959	21.515	21.979	83.08	-332.90	566.98	-1318.57	-51.35	4.34	0.25	-0.43	32.22	27.27	25.43	30.33	26.83	-0.021
67.420	40.28	486.31	-0.067	3.962	21.494	21.974	83.08	-339.79	565.61	-1322.12	-54.55	20.19	0.26	-0.43	32.20	27.00	25.49	30.20	26.84	-0.022
67.430	40.27	486.38	-0.067	3.963	21.476	21.968	83.08	-341.11	566.66	-1334.75	-66.29	38.33	0.26	-0.42	32.22	27.19	25.62	30.27	26.83	-0.022
67.440	40.26	486.86	-0.072	3.955	21.464	21.941	82.98	-330.25	578.90	-1359.82	-81.47	51.72	0.24	-0.43	32.19	27.35	25.59	30.30	26.82	-0.022
67.450	40.26	486.93	-0.063	3.949	21.454	21.936	82.93	-301.81	596.06	-1387.11	-101.39	55.90	0.22	-0.43	32.21	27.16	25.63	29.95	26.83	-0.022
67.460	40.25	487.27	-0.061	3.952	21.439	21.918	82.88	-254.40	607.83	-1407.86	-126.09	51.75	0.18	-0.43	32.22	27.34	25.65	30.32	26.84	-0.022
67.470	40.23	487.41	-0.077	3.949	21.421	21.899	82.83	-200.69	623.58	-1433.33	-145.50	41.77	0.14	-0.44	32.22	27.42	25.68	30.20	26.82	-0.022
67.480	40.23	487.54	-0.073	3.949	21.419	21.895	82.88	-156.37	647.33	-1478.70	-147.48	27.83	0.11	-0.44	32.22	27.32	25.42	30.09	26.82	-0.022
67.490	40.24	487.54	-0.067	3.952	21.410	21.898	82.68	-137.60	674.76	-1531.92	-135.31	9.65	0.09	-0.44	32.21	27.11	25.57	30.23	26.84	-0.022
67.500	40.23	487.68	-0.069	3.953	21.399	21.889	82.73	-138.25	687.45	-1570.83	-120.36	-6.16	0.09	-0.44	32.21	27.30	25.60	30.01	26.83	-0.022
67.510	40.25	487.95	-0.075	3.953	21.396	21.884	82.73	-143.17	686.71	-1585.09	-105.71	-12.34	0.09	-0.43	32.19	27.18	25.60	30.14	26.82	-0.022
67.520	40.26	488.02	-0.063	3.952	21.390	21.886	82.63	-147.50	688.62	-1585.88	-88.00	-8.02	0.09	-0.43	32.23	27.13	25.60	30.00	26.83	-0.023
67.530	40.28	488.09	-0.067	3.953	21.390	21.893	82.68	-159.18	698.08	-1585.10	-68.25	2.35	0.10	-0.44	32.22	27.11	25.57	30.18	26.84	-0.023
67.540	40.30	488.16	-0.070	3.963	21.381	21.903	82.68	-180.05	709.72	-1579.05	-57.36	16.29	0.11	-0.45	32.20	27.24	25.60	30.15	26.82	-0.024
67.550	40.33	488.57	-0.069	3.955	21.383	21.902	82.58	-205.30	715.87	-1569.57	-60.57	32.09	0.13	-0.46	32.22	27.29	25.62	30.23	26.82	-0.024
67.560	40.34	488.71	-0.072	3.963	21.387	21.901	82.78	-219.46	718.33	-1561.90	-75.48	47.23	0.14	-0.46	32.22	27.16	25.70	30.17	26.83	-0.023
67.570	40.36	489.12	-0.070	3.947	21.388	21.893	82.58	-208.22	721.64	-1558.18	-96.96	55.65	0.13	-0.46	32.22	27.24	25.70	30.17	26.83	-0.023
67.580	40.36	489.60	-0.073	3.956	21.375	21.869	82.78	-166.32	729.19	-1565.01	-116.97	54.42	0.11	-0.47	32.22	27.27	25.70	30.17	26.82	-0.023
67.590	40.36	489.87	-0.075	3.953	21.376	21.859	82.63	-99.51	738.81	-1579.46	-131.93	45.28	0.06	-0.47	32.22	27.46	25.70	30.10	26.83	-0.022
67.600	40.37	490.07	-0.060	3.950	21.371	21.855	82.73	-27.94	747.79	-1601.17	-137.47	31.21	0.02	-0.47	32.22	27.29	25.74	30.26	26.83	-0.022
67.610	40.36	490.01	-0.069	3.959	21.373	21.851	82.68	22.46	754.44	-1625.93	-134.00	13.93	-0.01	-0.46	32.18	27.27	25.71	30.07	26.83	-0.022
67.620	40.37	490.01	-0.075	3.949	21.390	21.856	82.68	40.38	758.42	-1648.64	-120.82	-2.26	-0.02	-0.46	32.21	27.27	25.70	30.14	26.82	-0.021
67.630	40.37	489.94	-0.073	3.957	21.384	21.861	82.73	22.78	758.11	-1656.69	-102.56	-13.41	-0.01	-0.46	32.25	27.23	25.66	30.14	26.83	-0.022
67.640	40.37	489.53	-0.075	3.956	21.379	21.877	82.73	-20.76	750.95	-1645.90	-85.26	-14.97	0.01	-0.46	32.22	27.27	25.68	30.06	26.83	-0.023
67.650	40.36	488.98	-0.066	3.953	21.399	21.897	82.78	-84.33	745.62	-1622.20	-69.91	-6.78	0.05	-0.46	32.24	27.16	25.76	30.01	26.82	-0.023
67.660	40.35	488.50	-0.066	3.952	21.392	21.913	82.93	-165.31	746.16	-1595.42	-59.64	7.83	0.10	-0.47	32.16	27.18	25.73	30.17	26.82	-0.024
67.670	40.34	487.89	-0.070	3.960	21.392	21.936	82.98	-252.68	751.89	-1576.96	-56.01	24.49	0.16	-0.48	32.23	27.42	25.70	30.15	26.83	-0.025
67.680	40.33	487.68	-0.064	3.955	21.399	21.942	82.83	-325.73	757.32	-1558.96	-64.70	40.15	0.21	-0.49	32.21	27.30	25.53	30.15	26.83	-0.025
67.690	40.31	487.68	-0.063	3.952	21.404	21.932	82.83	-361.01	755.45	-1549.50	-82.47	51.69	0.23	-0.49	32.19	27.37	25.70	29.98	26.81	-0.024
67.700	40.31	487.68	-0.079	3.952	21.404	21.930	82.93	-356.60	751.47	-1541.03	-105.91	54.74	0.23	-0.49	32.21	27.37	25.68	30.30	26.83	-0.024
67.710	40.29	487.61	-0.072	3.963	21.401	21.923	82.88	-324.93	748.45	-1544.83	-124.35	48.97	0.21	-0.48	32.22	27.46	25.87	30.24	26.83	-0.024
67.720	40.29	487.68	-0.069	3.944	21.409	21.917	82.88	-286.55	751.72	-1555.29	-134.82	35.69	0.18	-0.48	32.18	27.59	25.57	30.24	26.81	-0.023
67.730	40.28	487.61	-0.075	3.962	21.406	21.915	82.83	-261.94	753.78	-1574.64	-133.48	17.68	0.17	-0.48	32.19	27.57	25.60	30.07	26.81	-0.023
67.740	40.28	487.48	-0.064	3.943	21.416	21.921	82.88	-247.65	752.57	-1593.50	-124.01	1.41	0.16	-0.47	32.20	27.37	25.70	30.26	26.83	-0.023
67.750	40.27	487.41	-0.067	3.960	21.402	21.922	82.78	-247.43	748.98	-1605.48	-107.89	-9.84	0.15	-0.47	32.22	27.15	25.46	30.17	26.82	-0.024
67.760	40.27	487.48	-0.067	3.956	21.414	21.916	82.73	-257.53	744.92	-1598.62	-88.75	-12.93	0.16	-0.47	32.21	27.35	25.46	30.06	26.80	-0.023
67.770	40.27	487.34	-0.067	3.957	21.413	21.925	82.52	-278.74	743.77	-1583.23	-68.77	-7.95	0.18	-0.47	32.21	27.08	25.70	30.04	26.82	-0.023
67.780	40.28	487.27	-0.073	3.955	21.420	21.930	82.63	-306.39	746.10	-1560.04	-54.05	5.17	0.20	-0.48	32.21	27.23	25.60	29.95	26.83	-0.023
67.790	40.28	486.93	-0.075	3.933	21.426	21.946	82.83	-343.37	749.71	-1539.46	-49.10	21.70	0.22	-0.49	32.24	27.35	25.73	30.24	26.81	-0.024
67.800	40.27	486.79	-0.064	3.965	21.410	21.949	83.18	-376.51	745.83	-1527.49	-55.88	38.32	0.25	-0.49	32.22	27.26	25.68	30.18	26.80	-0.025
67.810	40.26	486.79	-0.077	3.944	21.423	21.944	83.33	-393.70	739.00	-1516.17	-74.26	49.64	0.26	-0.49	32.22	27.30	25.83	30.15	26.82	-0.024
67.820	40.26	487.00	-0.070	3.969	21.412	21.933	83.38	-380.00	730.24	-1510.12	-98.36	54.67	0.25	-0.48	32.22	27.34	25.90	29.94	26.82	-0.024
67.830	40.26	487.00	-0.066	3.949	21.417	21.933	83.54	-348.68	724.99	-1512.22	-119.45	50.71	0.23	-0.48	32.22	27.35	25.85	29.98	26.80	-0.024
67.840	40.27	487.13	-0.067	3.953	21.415	21.934	82.93	-323.78	722.97	-1518.58	-134.25	38.37	0.21	-0.48	32.25	27.35	25.88	30.07	26.81	-0.024
67.850	40.28	487.00	-0.057	3.950	21.424	21.945	82.78	-317.58	727.38	-1533.13	-137.17	21.64	0.21	-0.47	32.23	27.40	25.79	30.01	26.82	-0.024
67.860	40.30	487.07	-0.072	3.959	21.411	21.952	83.03	-333.39	736.31	-1548.81	-129.58	4.82	0.22	-0.48	32.22	27.30	25.76	30.00	26.80	-0.025
67.870	40.30	487.07	-0.072	3.952	21.416	21.955	82.88	-356.43	741.31	-1564.77	-113.27	-7.44	0.23	-0.47	32.21	27.29	25.77	29.97	26.79	-0.025
67.880	40.31	487.34	-0.069	3.941	21.420	21.948	82.88	-373.06	745.13	-1571.15	-91.22	-11.96	0.24	-0.47	32.22	27.32	25.71	29.95	26.81	-0.024
67.890	40.33	487.48	-0.079	3.955	21.411	21.952	82.98	-382.80	745.25	-1564.12	-70.23	-9.07	0.24	-0.48	32.25	27.32	25.73	30.01	26.81	-0.025
67.900	40.33	487.34	-0.070	3.965	21.414	21.955	83.03	-383.33	741.06	-1547.31	-55.42	2.51	0.25	-0.48	32.20	27.38	25.88	30.04	26.79	-0.025
67.910	40.33	487.54	-0.070	3.953	21.415	21.946	83.13	-390.10	736.33	-1526.85	-51.07	18.05	0.26	-0.48	32.22	27.38	25.77	30.09	26.80	-0.024
67.920	40.32	487.34	-0.070	3.956	21.416	21.950	82.93	-399.53	731.71	-1512.98	-56.82	34.64	0.26	-0.48	32.27	27.43	25.76	30.09	26.81	-0.024
67.930	40.33	487.34	-0.073	3.952	21.420	21.955	82.93	-401.22	726.70	-1507.61	-72.38	47.63	0.27	-0.48	32.29	27.48	25.82	30.26	26.80	-0.024
67.940	40.31	487.68	-0.070	3.959	21.413	21.932	82.78	-386.11	721.08	-1505.84	-93.82	54.13	0.26	-0.48	32.22	27.50	25.85	30.07	26.79	-0.024
67.950	40.33	487.82	-0.070	3.965	21.418	21.934	82.83	-356.98	723.58	-1509.87	-113.51	52.30	0.24	-0.48	32.19	27.30	25.66	30.01	26.80	-0.024
67.960	40.31	487.82	-0.072	3.947	21.420	21.926	83.03	-323.38	728.16	-1520.79	-127.02	43.20	0.21	-0.48	32.25	27.42	25.77	30.07	26.80	-0.023
67.970	40.31	487.75	-0.075	3.953	21.413	21.929	83.08	-300.29	732.40	-1534.03	-132.89	27.98	0.20	-0.48	32.25	27.42	25.94	30.03	26.78	-0.024
67.980	40.31	487.75	-0.070	3.957	21.411	21.929	83.08	-290.24	734.54	-1553.84	-129.64	10.30	0.19	-0.47	32.20	27.43	25.94	30.12	26.79	-0.024
